S,Actions,Roll-outs,Significance,run,action_record,SR,SR_processed,action_record_processed
10,3,100,0.1,7,"[46081, 123530, 206701, 285434, 370434, 460320, 541917, 624553, 704431, 789546, 866137, 955940, 1031394, 1116192, 1193985, 1278255, 1358710]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  46081.  123530.  206701.  285434.  370434.  460320.  541917.  624553.
  704431.  789546.  866137.  955940. 1031394. 1116192. 1193985. 1278255.
 1358710.]"
10,3,100,0.1,8,"[46271, 128405, 210601, 288263, 372426, 460642, 538926, 625588, 704249, 783993, 868447, 945233, 1028258, 1104686, 1190988, 1279335, 1359093, 1443075]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  46271.  128405.  210601.  288263.  372426.  460642.  538926.  625588.
  704249.  783993.  868447.  945233. 1028258. 1104686. 1190988. 1279335.
 1359093. 1443075.]"
10,3,100,0.1,9,"[46124, 130055, 204713, 285350, 361354, 444915, 524562, 611030, 691284, 773859, 848903, 931451, 1009198, 1094884, 1175282, 1258300, 1334162, 1420107, 1497029]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  46124.  130055.  204713.  285350.  361354.  444915.  524562.  611030.
  691284.  773859.  848903.  931451. 1009198. 1094884. 1175282. 1258300.
 1334162. 1420107. 1497029.]"
20,3,10,0.025,0,"[8349, 22267, 36438, 49152, 63649, 77008, 90118, 102956, 116015, 130023]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8349.  22267.  36438.  49152.  63649.  77008.  90118. 102956. 116015.
 130023.]"
20,3,10,0.025,1,"[8469, 22210, 35666, 49327, 62862, 76335, 90709, 103933, 118553, 132871, 146791]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8469.  22210.  35666.  49327.  62862.  76335.  90709. 103933. 118553.
 132871. 146791.]"
20,3,10,0.025,2,"[8515, 21969, 35361, 48041, 61411, 75729, 89191, 103036, 118129, 131684, 145119, 160929]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8515.  21969.  35361.  48041.  61411.  75729.  89191. 103036. 118129.
 131684. 145119. 160929.]"
20,3,10,0.025,3,"[8446, 23583, 38460, 51812, 65407, 79139, 93909, 107046, 120976, 135044, 148509, 162074, 175739]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8446.  23583.  38460.  51812.  65407.  79139.  93909. 107046. 120976.
 135044. 148509. 162074. 175739.]"
20,3,10,0.025,4,"[8477, 22424, 35687, 48973, 64927, 78681, 91328, 105011, 118272, 132128, 147529, 161072, 174090, 188910]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8477.  22424.  35687.  48973.  64927.  78681.  91328. 105011. 118272.
 132128. 147529. 161072. 174090. 188910.]"
20,3,10,0.025,5,"[8364, 23076, 36175, 51309, 64874, 78118, 91844, 105434, 119176, 132585, 147713, 162138, 175326]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.05],"[  8364.  23076.  36175.  51309.  64874.  78118.  91844. 105434. 119176.
 132585. 147713. 162138. 175326.]"
20,3,10,0.025,6,"[8503, 22515, 37222, 51097, 65562, 77891, 91724, 107838, 121934, 136161, 150375, 164430, 177971, 190605, 204193, 217463]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8503.  22515.  37222.  51097.  65562.  77891.  91724. 107838. 121934.
 136161. 150375. 164430. 177971. 190605. 204193. 217463.]"
20,3,10,0.025,7,"[8434, 22261, 35952]","[0.0, 0.0, 0.75]",[0.   0.   0.75],[ 8434. 22261. 35952.]
20,3,10,0.025,8,"[8523, 22615, 38559, 54179, 66949, 80440, 94073, 108020, 121426, 135364, 149669, 162772, 175810, 189755, 202951, 217383, 231987, 244256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8523.  22615.  38559.  54179.  66949.  80440.  94073. 108020. 121426.
 135364. 149669. 162772. 175810. 189755. 202951. 217383. 231987. 244256.]"
20,3,10,0.025,9,"[8420, 21918, 36413, 49534, 63786, 78698, 93391, 106955, 121723, 136027, 149382, 163989, 177399, 190967, 204709, 218856, 231804]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1],"[  8420.  21918.  36413.  49534.  63786.  78698.  93391. 106955. 121723.
 136027. 149382. 163989. 177399. 190967. 204709. 218856. 231804.]"
20,3,10,0.05,0,"[8760, 25502, 43054, 60673, 77273, 91924, 108394, 122973, 140400, 157688]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8760.  25502.  43054.  60673.  77273.  91924. 108394. 122973. 140400.
 157688.]"
20,3,10,0.05,1,"[8872, 25101, 41336, 57432, 73924, 91705, 108614, 124028, 140026, 155883, 170791]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8872.  25101.  41336.  57432.  73924.  91705. 108614. 124028. 140026.
 155883. 170791.]"
20,3,10,0.05,2,"[8697, 25343, 41506, 58825, 74067, 90049, 105388, 122914, 137466, 153376, 171021, 187608]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8697.  25343.  41506.  58825.  74067.  90049. 105388. 122914. 137466.
 153376. 171021. 187608.]"
20,3,10,0.05,3,"[8777, 25503, 43336]","[0.0, 0.0, 0.35000000000000003]",[0.   0.   0.35],[ 8777. 25503. 43336.]
20,3,10,0.05,4,"[8794, 22782]","[0.0, 2.9000000000000004]",[0.  2.9],[ 8794. 22782.]
20,3,10,0.05,5,"[8826, 24156, 41827, 57162, 74153, 92204, 107622, 124111, 141112, 158248, 173034, 190663, 206189, 221299, 237602]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8826.  24156.  41827.  57162.  74153.  92204. 107622. 124111. 141112.
 158248. 173034. 190663. 206189. 221299. 237602.]"
20,3,10,0.05,6,"[8725, 26330, 43417, 57792, 74539, 90468, 107878, 123321, 139901, 156922, 172026, 187428, 201134]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.75]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   7.75],"[  8725.  26330.  43417.  57792.  74539.  90468. 107878. 123321. 139901.
 156922. 172026. 187428. 201134.]"
20,3,10,0.05,7,[8783],[0.05],[0.05],[8783.]
20,3,10,0.05,8,"[8809, 23892, 39708, 56999, 73219, 89663]","[0.0, 0.0, 0.0, 0.0, 0.0, 89.3]",[ 0.   0.   0.   0.   0.  89.3],[ 8809. 23892. 39708. 56999. 73219. 89663.]
20,3,10,0.05,9,"[8839, 25859, 41299, 57363, 74398, 91635, 108943, 126290, 143499, 159541, 173557, 190356, 207832, 223623, 241794, 258338, 275845, 288220, 302981]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8839.  25859.  41299.  57363.  74398.  91635. 108943. 126290. 143499.
 159541. 173557. 190356. 207832. 223623. 241794. 258338. 275845. 288220.
 302981.]"
20,3,10,0.1,0,[8378],[0.2],[0.2],[8378.]
20,3,10,0.1,1,[8459],[7.75],[7.75],[8459.]
20,3,10,0.1,2,"[8337, 24694, 40721, 54810, 71139, 86162, 101016, 117079, 133638, 150256]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 37.2]",[ 0.   0.   0.   0.   0.   0.   0.   0.   6.  37.2],"[  8337.  24694.  40721.  54810.  71139.  86162. 101016. 117079. 133638.
 150256.]"
20,3,10,0.1,3,[8456],[10.0],[10.],[8456.]
20,3,10,0.1,4,"[8403, 23856, 38049, 54765, 70530, 86588, 102909, 119714, 136681, 150314, 166677, 182694, 199459, 214758]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8403.  23856.  38049.  54765.  70530.  86588. 102909. 119714. 136681.
 150314. 166677. 182694. 199459. 214758.]"
20,3,10,0.1,5,"[8417, 25862, 42160, 59141]","[0.0, 0.0, 0.25, 1.95]",[0.   0.   0.25 1.95],[ 8417. 25862. 42160. 59141.]
20,3,10,0.1,6,"[8300, 23899, 38562, 55074, 70860, 87169]","[0.0, 0.0, 0.0, 0.0, 0.0, 75.4]",[ 0.   0.   0.   0.   0.  75.4],[ 8300. 23899. 38562. 55074. 70860. 87169.]
20,3,10,0.1,7,[8418],[0.7000000000000001],[0.7],[8418.]
20,3,10,0.1,8,"[8433, 24444, 40000, 57392]","[0.0, 0.0, 0.15, 38.05]",[ 0.    0.    0.15 38.05],[ 8433. 24444. 40000. 57392.]
20,3,10,0.1,9,[8433],[17.05],[17.05],[8433.]
20,3,20,0.025,0,[17747],[8.5],[8.5],[17747.]
20,3,20,0.025,1,"[17696, 52145, 85525, 120088, 152468, 182124, 217781, 253452, 286434, 316515, 349128]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 17696.  52145.  85525. 120088. 152468. 182124. 217781. 253452. 286434.
 316515. 349128.]"
20,3,20,0.025,2,[17789],[1.7999999999999998],[1.8],[17789.]
20,3,20,0.025,3,"[17868, 53691, 90412, 124060, 160284]","[0.0, 0.0, 0.0, 0.0, 0.8]",[0.  0.  0.  0.  0.8],[ 17868.  53691.  90412. 124060. 160284.]
20,3,20,0.025,4,[17774],[0.5499999999999999],[0.55],[17774.]
20,3,20,0.025,5,[17477],[41.8],[41.8],[17477.]
20,3,20,0.025,6,[17813],[11.05],[11.05],[17813.]
20,3,20,0.025,7,[17820],[62.1],[62.1],[17820.]
20,3,20,0.025,8,"[17732, 52646, 85864, 120944, 155297, 188178, 223246, 256223, 291497, 328229, 356543, 391453]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.85]",[ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   11.85],"[ 17732.  52646.  85864. 120944. 155297. 188178. 223246. 256223. 291497.
 328229. 356543. 391453.]"
20,3,20,0.025,9,[17803],[10.75],[10.75],[17803.]
20,3,20,0.05,0,"[17830, 53459, 85485, 116554, 147471, 175673, 202430, 230590, 263195, 292294]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 17830.  53459.  85485. 116554. 147471. 175673. 202430. 230590. 263195.
 292294.]"
20,3,20,0.05,1,[17771],[5.1],[5.1],[17771.]
20,3,20,0.05,2,"[17750, 53260, 80974, 109691, 145803]","[0.0, 0.0, 0.0, 0.0, 0.1]",[0.  0.  0.  0.  0.1],[ 17750.  53260.  80974. 109691. 145803.]
20,3,20,0.05,3,[17548],[3.5999999999999996],[3.6],[17548.]
20,3,20,0.05,4,"[17511, 47447, 78776, 111260, 144760, 178939, 205295, 241416, 274509, 301239, 333672, 367459]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2],"[ 17511.  47447.  78776. 111260. 144760. 178939. 205295. 241416. 274509.
 301239. 333672. 367459.]"
20,3,20,0.05,5,[17733],[0.15],[0.15],[17733.]
20,3,20,0.05,6,"[17712, 49954, 82169, 115703, 149955, 184606, 220477]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.44999999999999996, 0.3]",[0.   0.   0.   0.   0.   0.45 0.3 ],[ 17712.  49954.  82169. 115703. 149955. 184606. 220477.]
20,3,20,0.05,7,[17634],[20.8],[20.8],[17634.]
20,3,20,0.05,8,"[17642, 52804, 84557, 116562, 153057, 183628]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.800000000000001]",[0.  0.  0.  0.  0.  6.8],[ 17642.  52804.  84557. 116562. 153057. 183628.]
20,3,20,0.05,9,"[17748, 52138, 87307, 116704, 150070, 182796, 217260, 249770]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.349999999999994]",[ 0.    0.    0.    0.    0.    0.    0.   47.35],[ 17748.  52138.  87307. 116704. 150070. 182796. 217260. 249770.]
20,3,20,0.1,0,"[17217, 46166, 76191, 108892, 141046]","[0.0, 0.0, 0.0, 0.0, 6.5]",[0.  0.  0.  0.  6.5],[ 17217.  46166.  76191. 108892. 141046.]
20,3,20,0.1,1,"[17066, 50194, 82601]","[0.0, 0.0, 33.25]",[ 0.    0.   33.25],[17066. 50194. 82601.]
20,3,20,0.1,2,"[17346, 49638, 82565, 109408, 141741, 173300, 203982, 234803, 265670, 297150, 326927, 359216]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 17346.  49638.  82565. 109408. 141741. 173300. 203982. 234803. 265670.
 297150. 326927. 359216.]"
20,3,20,0.1,3,"[17486, 47826, 82104, 112838]","[0.0, 0.0, 0.0, 0.5]",[0.  0.  0.  0.5],[ 17486.  47826.  82104. 112838.]
20,3,20,0.1,4,"[17068, 48758, 81933, 112613, 143415, 177246, 210203, 241615, 275238, 307636, 339630, 372090, 403788, 435438]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 17068.  48758.  81933. 112613. 143415. 177246. 210203. 241615. 275238.
 307636. 339630. 372090. 403788. 435438.]"
20,3,20,0.1,5,"[17353, 50044, 82329, 115416, 147581, 177356, 206736, 237815, 266864, 296984, 329443, 360165, 393607, 429314, 462032]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 17353.  50044.  82329. 115416. 147581. 177356. 206736. 237815. 266864.
 296984. 329443. 360165. 393607. 429314. 462032.]"
20,3,20,0.1,6,"[17183, 48521, 80841, 114607, 143454, 177444, 209275, 240878, 274337, 306938, 337700, 369620, 401163, 433655, 465471, 495592]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 17183.  48521.  80841. 114607. 143454. 177444. 209275. 240878. 274337.
 306938. 337700. 369620. 401163. 433655. 465471. 495592.]"
20,3,20,0.1,7,"[17132, 48796, 79328, 110150, 139997, 175039, 209193, 240313, 271795, 306903, 340292, 374325, 406110, 437412, 469073, 503432, 535720]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 17132.  48796.  79328. 110150. 139997. 175039. 209193. 240313. 271795.
 306903. 340292. 374325. 406110. 437412. 469073. 503432. 535720.]"
20,3,20,0.1,8,"[17162, 47902, 79270, 112274, 144554, 177011, 207932, 243158, 271210, 302702, 332721, 361779, 394238, 423813, 457230, 485936, 514134, 545268]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 17162.  47902.  79270. 112274. 144554. 177011. 207932. 243158. 271210.
 302702. 332721. 361779. 394238. 423813. 457230. 485936. 514134. 545268.]"
20,3,20,0.1,9,[17074],[14.85],[14.85],[17074.]
20,3,50,0.025,0,"[44556, 128869, 218281, 299696, 382121, 469495, 551534, 638488, 727627, 805789]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 44556. 128869. 218281. 299696. 382121. 469495. 551534. 638488. 727627.
 805789.]"
20,3,50,0.025,1,"[44463, 130125, 204206]","[0.0, 0.0, 1.7500000000000002]",[0.   0.   1.75],[ 44463. 130125. 204206.]
20,3,50,0.025,2,[44528],[0.1],[0.1],[44528.]
20,3,50,0.025,3,"[44222, 135062, 216649]","[0.0, 0.0, 10.6]",[ 0.   0.  10.6],[ 44222. 135062. 216649.]
20,3,50,0.025,4,"[44115, 131132, 219969, 297433, 385454, 465792, 546812, 627810]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.15]",[0.   0.   0.   0.   0.   0.   0.   8.15],[ 44115. 131132. 219969. 297433. 385454. 465792. 546812. 627810.]
20,3,50,0.025,5,[44312],[0.3],[0.3],[44312.]
20,3,50,0.025,6,"[44087, 130556, 204305, 287496, 365964, 450855, 540131, 618891, 710149, 787591, 878146, 963026, 1049947, 1129733, 1212842, 1287938]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  44087.  130556.  204305.  287496.  365964.  450855.  540131.  618891.
  710149.  787591.  878146.  963026. 1049947. 1129733. 1212842. 1287938.]"
20,3,50,0.025,7,"[44552, 130446]","[0.0, 0.3]",[0.  0.3],[ 44552. 130446.]
20,3,50,0.025,8,"[44606, 130277, 211503, 299892, 378714, 461363, 545058, 626141, 704698, 788602, 877144, 953326, 1033425, 1115226, 1198197, 1282438, 1366085, 1448446]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  44606.  130277.  211503.  299892.  378714.  461363.  545058.  626141.
  704698.  788602.  877144.  953326. 1033425. 1115226. 1198197. 1282438.
 1366085. 1448446.]"
20,3,50,0.025,9,"[44538, 133879, 214588, 294241, 372147, 463777, 553742, 633588, 721624, 808033, 896636, 976099, 1064481]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.05],"[  44538.  133879.  214588.  294241.  372147.  463777.  553742.  633588.
  721624.  808033.  896636.  976099. 1064481.]"
20,3,50,0.05,0,"[43164, 121922, 204358, 284906, 359179, 443129, 523930, 600226, 684899, 762926]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 43164. 121922. 204358. 284906. 359179. 443129. 523930. 600226. 684899.
 762926.]"
20,3,50,0.05,1,"[43077, 124347, 204489, 281904, 354944, 428275, 503157, 571473, 654164, 739433, 810554]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 43077. 124347. 204489. 281904. 354944. 428275. 503157. 571473. 654164.
 739433. 810554.]"
20,3,50,0.05,2,"[42920, 115692, 191701, 274146]","[0.0, 0.0, 0.0, 0.05]",[0.   0.   0.   0.05],[ 42920. 115692. 191701. 274146.]
20,3,50,0.05,3,"[43025, 124916, 200048, 281142, 358062, 440103, 523836, 606529, 686881, 768080, 849373, 936609, 1024290]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  43025.  124916.  200048.  281142.  358062.  440103.  523836.  606529.
  686881.  768080.  849373.  936609. 1024290.]"
20,3,50,0.05,4,"[42943, 118062, 201842, 283632, 363367, 441168, 520257, 597300, 679655, 759143, 842928, 924069, 1011239, 1085190]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  42943.  118062.  201842.  283632.  363367.  441168.  520257.  597300.
  679655.  759143.  842928.  924069. 1011239. 1085190.]"
20,3,50,0.05,5,"[42957, 117389, 200685, 287347, 372924, 453329, 532877, 618045, 700483, 776694, 859130, 944333, 1023911, 1107188, 1195012]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  42957.  117389.  200685.  287347.  372924.  453329.  532877.  618045.
  700483.  776694.  859130.  944333. 1023911. 1107188. 1195012.]"
20,3,50,0.05,6,"[42940, 119164, 196949, 273857, 350993, 430598, 508872, 581966, 656220, 729826, 805091, 878585, 960728, 1035090, 1109718, 1188143]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  42940.  119164.  196949.  273857.  350993.  430598.  508872.  581966.
  656220.  729826.  805091.  878585.  960728. 1035090. 1109718. 1188143.]"
20,3,50,0.05,7,"[43186, 124866, 204331, 293542, 377971, 451882, 534235, 608888, 690265, 763539, 835040, 908471, 993848, 1072315, 1147038, 1229676, 1305203]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  43186.  124866.  204331.  293542.  377971.  451882.  534235.  608888.
  690265.  763539.  835040.  908471.  993848. 1072315. 1147038. 1229676.
 1305203.]"
20,3,50,0.05,8,"[43029, 117349, 193783, 276980, 357758, 432113, 506017, 589707, 660523, 741706, 818958, 898980, 973389, 1052726, 1128038, 1210063, 1293732, 1367604]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  43029.  117349.  193783.  276980.  357758.  432113.  506017.  589707.
  660523.  741706.  818958.  898980.  973389. 1052726. 1128038. 1210063.
 1293732. 1367604.]"
20,3,50,0.05,9,"[43040, 121515, 199162, 283345, 365991, 446604, 522407, 605003, 678745, 754933, 827600, 905893, 985338, 1055671, 1133966, 1214748, 1300588, 1385744, 1459580]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  43040.  121515.  199162.  283345.  365991.  446604.  522407.  605003.
  678745.  754933.  827600.  905893.  985338. 1055671. 1133966. 1214748.
 1300588. 1385744. 1459580.]"
20,3,50,0.1,0,"[38996, 111971, 184470, 254824, 327098]","[0.0, 0.0, 0.0, 5.25, 3.5000000000000004]",[0.   0.   0.   5.25 3.5 ],[ 38996. 111971. 184470. 254824. 327098.]
20,3,50,0.1,1,"[38549, 109167, 176665, 250935, 319676, 396125, 470573, 543579, 614368, 683781, 755510]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 38549. 109167. 176665. 250935. 319676. 396125. 470573. 543579. 614368.
 683781. 755510.]"
20,3,50,0.1,2,"[39001, 109049, 175406, 248740, 323905, 393290, 460326, 531992, 601259, 671511, 739390, 812659]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 39001. 109049. 175406. 248740. 323905. 393290. 460326. 531992. 601259.
 671511. 739390. 812659.]"
